iter	Passed	Remaining
0	19	1971
1	33	1660
2	47	1529
3	59	1427
4	71	1359
5	83	1309
6	96	1279
7	108	1248
8	120	1216
9	132	1190
10	144	1169
11	156	1149
12	169	1131
13	180	1110
14	192	1091
15	204	1074
16	217	1060
17	228	1043
18	240	1025
19	252	1010
20	265	997
21	277	983
22	289	968
23	301	953
24	313	939
25	325	925
26	336	910
27	349	898
28	361	885
29	373	871
30	385	858
31	397	845
32	410	832
33	422	819
34	434	807
35	447	794
36	459	782
37	471	769
38	483	755
39	495	742
40	507	730
41	519	717
42	531	703
43	542	690
44	554	678
45	566	664
46	578	652
47	590	639
48	601	626
49	613	613
50	627	602
51	640	591
52	655	581
53	671	571
54	683	559
55	696	547
56	709	535
57	722	523
58	734	510
59	746	497
60	760	485
61	772	473
62	784	460
63	797	448
64	809	435
65	821	423
66	833	410
67	845	397
68	857	385
69	869	372
70	881	360
71	893	347
72	905	334
73	917	322
74	930	310
75	942	297
76	954	284
77	968	273
78	980	260
79	992	248
80	1004	235
81	1016	223
82	1028	210
83	1040	198
84	1052	185
85	1064	173
86	1076	160
87	1087	148
88	1099	135
89	1111	123
90	1123	111
91	1135	98
92	1147	86
93	1159	74
94	1171	61
95	1183	49
96	1195	36
97	1207	24
98	1219	12
99	1230	0
