iter	RMSE
0	1.571211598
1	1.536818597
2	1.501295371
3	1.468550774
4	1.431083409
5	1.396494793
6	1.369471705
7	1.338238966
8	1.313642758
9	1.290405925
10	1.264284431
11	1.238575979
12	1.210927446
13	1.183198693
14	1.159759643
15	1.132663258
16	1.108205402
17	1.083701766
18	1.05976805
19	1.037394569
20	1.016255341
21	0.9959071863
22	0.9749896551
23	0.9554981399
24	0.937572998
25	0.9209103936
26	0.905832816
27	0.8907999672
28	0.8733733882
29	0.8582959313
30	0.8437564135
31	0.8278824427
32	0.814329814
33	0.8001816415
34	0.78914373
35	0.7763408589
36	0.7627745951
37	0.7503932742
38	0.7396569381
39	0.726660201
40	0.7140589442
41	0.7042019077
42	0.6925619933
43	0.6846878569
44	0.6734410024
45	0.6622808584
46	0.6538252344
47	0.6441165338
48	0.633082342
49	0.6236555904
50	0.6154494474
51	0.60599734
52	0.5994786419
53	0.5925374447
54	0.585113255
55	0.5774623273
56	0.5702100043
57	0.5628481783
58	0.5556001422
59	0.5502567522
60	0.5462678878
61	0.5412937127
62	0.5338174405
63	0.5279493652
64	0.5212962327
65	0.5147854856
66	0.508720361
67	0.502744936
68	0.4984406888
69	0.4939433867
70	0.4878591053
71	0.4825526962
72	0.4771419055
73	0.4719165121
74	0.4685452405
75	0.4650079863
76	0.4603048433
77	0.4548974475
78	0.4499047029
79	0.4442418899
80	0.4400409657
81	0.435700978
82	0.4300790302
83	0.4258498842
84	0.4225968411
85	0.4176601663
86	0.4142018343
87	0.4097456218
88	0.4061746433
89	0.4034048792
90	0.3996872658
91	0.3962572039
92	0.3930394707
93	0.3899589243
94	0.3856102421
95	0.3834542626
96	0.3810101465
97	0.3780212259
98	0.3762463679
99	0.373858957
100	0.3715745147
101	0.3683533222
102	0.3649716651
103	0.3625625957
104	0.3593860715
105	0.3573559827
106	0.3546909624
107	0.352121866
108	0.3493957642
109	0.3467876248
110	0.3451070295
111	0.3425593793
112	0.3408777334
113	0.3387758299
114	0.3369214172
115	0.3346164101
116	0.3326229869
117	0.3309432293
118	0.3288215085
119	0.327950842
120	0.3258370566
121	0.3234821126
122	0.3216240788
123	0.3192247265
124	0.3176399083
125	0.3164061679
126	0.3146522509
127	0.3139354566
128	0.3122578878
129	0.3103862295
130	0.3086665713
131	0.3070174263
132	0.3056036054
133	0.3042053545
134	0.3035777182
135	0.3020573558
136	0.300129493
137	0.298481541
138	0.296815577
139	0.2959588481
140	0.2941072197
141	0.2921671225
142	0.2902131661
143	0.288403939
144	0.287208769
145	0.2861912705
146	0.2852820675
147	0.283809347
148	0.2829680703
149	0.2819644622
150	0.2801636793
151	0.2790301474
152	0.2775580679
153	0.2762428417
154	0.2751021369
155	0.2738266179
156	0.2724722391
157	0.2711506391
158	0.2701500028
159	0.2691463603
160	0.2686722571
161	0.2676467105
162	0.2666148398
163	0.2653492042
164	0.2643992626
165	0.2634822488
166	0.2628532755
167	0.2615713883
168	0.2605098424
169	0.2593505273
170	0.2580955061
171	0.2576251891
172	0.2562809858
173	0.2558366585
174	0.2547290015
175	0.2533054949
176	0.2522690005
177	0.2515392807
178	0.2504247532
179	0.2491160393
180	0.2480637709
181	0.2471362605
182	0.2463514304
183	0.2456685174
184	0.2441526884
185	0.2437121029
186	0.2427246953
187	0.2416065403
188	0.2407856469
189	0.2401139992
190	0.2389330196
191	0.2378421876
192	0.2369120165
193	0.2360241519
194	0.2352923783
195	0.2345746668
196	0.2339068511
197	0.233014358
198	0.2321661218
199	0.2313875954
200	0.2309521041
201	0.2308724718
202	0.2307980155
203	0.2298210358
204	0.2297483086
205	0.2290666788
206	0.2285340438
207	0.2278998313
208	0.2274161957
209	0.2268515904
210	0.2258714346
211	0.2249915744
212	0.2249156447
213	0.2241463852
214	0.2240722526
215	0.2235902432
216	0.223519995
217	0.2234513176
218	0.2228315857
219	0.2220816485
220	0.2211396507
221	0.2202976831
222	0.2199728128
223	0.2191729373
224	0.2191047461
225	0.2185109772
226	0.2184454392
227	0.2183809212
228	0.2177567132
229	0.2176937774
230	0.2168762322
231	0.2168130488
232	0.2162063447
233	0.2154852636
234	0.2151356952
235	0.2141652395
236	0.2134788925
237	0.2134186595
238	0.2128825178
239	0.212389728
240	0.2119286039
241	0.2118693965
242	0.2113069716
243	0.2106103617
244	0.2105524561
245	0.2100774906
246	0.2096726074
247	0.2091361915
248	0.2085665859
249	0.2085105605
250	0.2081055512
251	0.207827455
252	0.2077722755
253	0.2073433958
254	0.2066721218
255	0.2063315047
256	0.2056948027
257	0.2053592523
258	0.2053053683
259	0.2048274436
260	0.2047689697
261	0.2047167609
262	0.2043810454
263	0.2038775274
264	0.2038206352
265	0.2037699435
266	0.2037198665
267	0.2033710355
268	0.2028515081
269	0.2025613723
270	0.2025067512
271	0.2021662451
272	0.201742758
273	0.2016888468
274	0.2010728195
275	0.2003755352
276	0.2000257068
277	0.1999777235
278	0.1999302618
279	0.1996507788
280	0.199603578
281	0.1993154478
282	0.1992687065
283	0.1986849018
284	0.1986343629
285	0.1983601685
286	0.1983145242
287	0.1982693259
288	0.1979170767
289	0.1974665029
290	0.1969622858
291	0.1962836289
292	0.1962390013
293	0.1961901914
294	0.1961464836
295	0.1961029852
296	0.195592945
297	0.1951296351
298	0.1950867297
299	0.1950397229
300	0.194997613
301	0.1947594091
302	0.1947175974
303	0.1946720178
304	0.1944649646
305	0.1944236655
306	0.1937952621
307	0.1937494514
308	0.1933861818
309	0.1928809417
310	0.1928401004
311	0.1927996479
312	0.1925496429
313	0.1925096371
314	0.1918309243
315	0.1912665747
316	0.191226539
317	0.1911869114
318	0.1906901604
319	0.1906469966
320	0.1906076772
321	0.1905688216
322	0.1905256844
323	0.1904873628
324	0.1900808541
325	0.1900426952
326	0.1895906125
327	0.1891959379
328	0.1888632173
329	0.188385745
330	0.1883477145
331	0.1880904306
332	0.1880528085
333	0.1880154692
334	0.1879784042
335	0.1879416428
336	0.1876113525
337	0.1875747774
338	0.1875340557
339	0.1874977725
340	0.187458015
341	0.1869344683
342	0.1868956908
343	0.1867467493
344	0.1863447149
345	0.1860467137
346	0.1855690351
347	0.1855331254
348	0.1854974257
349	0.1851143538
350	0.1846161103
351	0.1842345093
352	0.1838154952
353	0.1833503277
354	0.1833148362
355	0.1832797146
356	0.1831237035
357	0.1830888547
358	0.1830542118
359	0.1830198329
360	0.1826342323
361	0.1824347672
362	0.1824004495
363	0.1823664853
364	0.1820811105
365	0.1820475401
366	0.1817414558
367	0.1813731683
368	0.181335925
369	0.181302668
370	0.1812698165
371	0.1812371543
372	0.1807315646
373	0.1805023405
374	0.1804694301
375	0.1801029606
376	0.1800704169
377	0.1800378945
378	0.1800057943
379	0.1799740296
380	0.1796311385
381	0.1795993834
382	0.1793402352
383	0.1793085736
384	0.1792768691
385	0.1790249592
386	0.1787167053
387	0.1786851091
388	0.1786482152
389	0.178617061
390	0.1784069536
391	0.1783760107
392	0.1783450961
393	0.1783143525
394	0.1782839131
395	0.178004642
396	0.1779740139
397	0.1779435286
398	0.1779133821
399	0.1778832535
400	0.1775976715
401	0.1775678193
402	0.1773810624
403	0.1773454214
404	0.1773156682
405	0.1772860104
406	0.1772565357
407	0.177221776
408	0.1771927186
409	0.1768449539
410	0.1765693458
411	0.1765396909
412	0.1765104746
413	0.1764811831
414	0.176452068
415	0.1762884733
416	0.1760159904
417	0.1757891034
418	0.1757596398
419	0.175730634
420	0.1755060332
421	0.1752501972
422	0.1750842645
423	0.1746589112
424	0.1743214088
425	0.1742922057
426	0.1742634272
427	0.1742291942
428	0.1739165525
429	0.1738880519
430	0.1738603432
431	0.1738329499
432	0.1738044289
433	0.1737766323
434	0.1737487913
435	0.1737208497
436	0.1736938856
437	0.1733667835
438	0.1731382853
439	0.1731080206
440	0.1730804895
441	0.1730530807
442	0.1729263993
443	0.172899048
444	0.1728719543
445	0.1728363079
446	0.172809012
447	0.1727815435
448	0.1727545204
449	0.172727158
450	0.1726973067
451	0.1726705768
452	0.1726439243
453	0.1726179023
454	0.1723542626
455	0.1723274364
456	0.1723007926
457	0.1719562109
458	0.1717925765
459	0.1717656614
460	0.1717401972
461	0.171713799
462	0.1713056457
463	0.171279282
464	0.17125324
465	0.1712279875
466	0.1709880387
467	0.1709620161
468	0.1709356008
469	0.1709093921
470	0.1708832731
471	0.1708575105
472	0.1705630646
473	0.170538196
474	0.1705019313
475	0.1704760852
476	0.1702581183
477	0.1699825703
478	0.1699569627
479	0.1699324207
480	0.1699069386
481	0.1698816345
482	0.1698466374
483	0.1698214959
484	0.1695462349
485	0.169520687
486	0.1693533655
487	0.1690997432
488	0.1690744403
489	0.1690491495
490	0.1690237334
491	0.1689994446
492	0.1689744076
493	0.1687602333
494	0.1684454986
495	0.1684199219
496	0.1683947297
497	0.168369833
498	0.168344768
499	0.168320033
500	0.1681569406
501	0.1681340507
502	0.1678273124
503	0.1676008755
504	0.1675759515
505	0.1675510339
506	0.1675264053
507	0.1675018322
508	0.1674756959
509	0.1674511815
510	0.1674253011
511	0.1674008945
512	0.1673765725
513	0.1671837182
514	0.1671592508
